sample_size,tau,case_id,concept,bias,sample_size_fct
800,-0.02254019951109354,74,Coefficient-Induced Bias,-3.626940560395031e-4,N = 800
800,-0.012366891377846523,148,Coefficient-Induced Bias,2.2490539631436768e-5,N = 800
800,-0.02947699903445833,172,Coefficient-Induced Bias,-6.252445000524132e-4,N = 800
800,-0.01858520556888521,56,Coefficient-Induced Bias,-2.047928827051404e-4,N = 800
800,-0.03127673000923292,190,Coefficient-Induced Bias,-6.904588497131936e-4,N = 800
800,-0.006635367827950267,191,Coefficient-Induced Bias,1.3365096506090524e-4,N = 800
800,-0.03134504426659879,76,Coefficient-Induced Bias,-6.964574438068638e-4,N = 800
800,-0.031458011982348544,10,Coefficient-Induced Bias,-6.906381246815085e-4,N = 800
800,-0.03132483529544422,71,Coefficient-Induced Bias,-6.815763590687363e-4,N = 800
800,-0.023871391308719403,189,Coefficient-Induced Bias,-4.564131582911468e-4,N = 800
800,-0.031359330716531963,12,Coefficient-Induced Bias,-7.053199090517603e-4,N = 800
800,-0.03089645203887409,45,Coefficient-Induced Bias,-6.766041408786672e-4,N = 800
800,-0.03022581647046363,103,Coefficient-Induced Bias,-6.521192300819045e-4,N = 800
800,-0.02559372070210364,238,Coefficient-Induced Bias,-4.4335802389572354e-4,N = 800
800,-0.011853805417661789,66,Coefficient-Induced Bias,5.164904408716531e-5,N = 800
800,-0.02741372104478279,146,Coefficient-Induced Bias,-5.627319157993638e-4,N = 800
800,-0.006787847388427304,245,Coefficient-Induced Bias,1.9053508441357891e-4,N = 800
800,-0.008595820051142566,92,Coefficient-Induced Bias,1.163040375979918e-4,N = 800
800,-0.030723639808866055,118,Coefficient-Induced Bias,-6.032025281194064e-4,N = 800
800,-0.0301516379810709,234,Coefficient-Induced Bias,-6.630856822558151e-4,N = 800
800,-0.02425799869874168,126,Coefficient-Induced Bias,-4.145460290945202e-4,N = 800
800,-0.022734578506968917,52,Coefficient-Induced Bias,-3.444520011326446e-4,N = 800
800,-0.016730990091288644,240,Coefficient-Induced Bias,-1.1232282329354248e-4,N = 800
800,-0.030365837105821414,4,Coefficient-Induced Bias,-6.530295148949872e-4,N = 800
800,-0.030916780040382175,36,Coefficient-Induced Bias,-6.769871388099813e-4,N = 800
800,-0.019755849663640745,220,Coefficient-Induced Bias,-1.923500474202422e-4,N = 800
800,-0.027767754564243075,65,Coefficient-Induced Bias,-5.53561530748703e-4,N = 800
800,-0.017173708333498183,224,Coefficient-Induced Bias,-4.3444397185843364e-5,N = 800
800,-0.031516690287379134,40,Coefficient-Induced Bias,-7.020350637951811e-4,N = 800
800,-0.017285446670633586,142,Coefficient-Induced Bias,-1.5575519052890563e-4,N = 800
800,-0.023869911712879555,170,Coefficient-Induced Bias,-4.038637956795821e-4,N = 800
800,-0.004486952172463532,120,Coefficient-Induced Bias,1.3931927853194637e-4,N = 800
800,-0.029815001725951806,143,Coefficient-Induced Bias,-6.366216048795947e-4,N = 800
800,-0.01905143120501407,248,Coefficient-Induced Bias,-2.417072178688695e-4,N = 800
800,-0.02520646687227679,78,Coefficient-Induced Bias,-4.6425806239791534e-4,N = 800
800,-0.03139544687839346,124,Coefficient-Induced Bias,-6.986905137571497e-4,N = 800
800,-0.031394773593334147,232,Coefficient-Induced Bias,-6.940228175035257e-4,N = 800
800,-0.02989520491907055,156,Coefficient-Induced Bias,-6.540361505254499e-4,N = 800
800,-0.0312009530750737,59,Coefficient-Induced Bias,-6.792601658300312e-4,N = 800
800,-0.023350418970568665,87,Coefficient-Induced Bias,-4.189553365345766e-4,N = 800
800,-0.028952532782769658,147,Coefficient-Induced Bias,-5.93646038424045e-4,N = 800
800,-0.02233265105490667,176,Coefficient-Induced Bias,-3.7861627773094764e-4,N = 800
800,-0.02223452380189228,16,Coefficient-Induced Bias,-3.784825529858926e-4,N = 800
800,-0.031515564981693445,134,Coefficient-Induced Bias,-7.002992237651329e-4,N = 800
800,-0.03148313750111842,39,Coefficient-Induced Bias,-6.941685603830683e-4,N = 800
800,-0.027710441942093822,23,Coefficient-Induced Bias,-5.710306129291798e-4,N = 800
800,-0.02119160828859401,11,Coefficient-Induced Bias,-3.226042212266522e-4,N = 800
800,-0.026841998046897908,27,Coefficient-Induced Bias,-4.888656306744066e-4,N = 800
800,-0.02539271868889237,145,Coefficient-Induced Bias,-4.609698729621803e-4,N = 800
800,-0.03023961285047372,42,Coefficient-Induced Bias,-6.221141629010329e-4,N = 800
800,-0.02107310400938389,94,Coefficient-Induced Bias,-2.4073084815212642e-4,N = 800
800,-0.030554495330591847,1,Coefficient-Induced Bias,-6.604208830197633e-4,N = 800
800,-0.021713247123853696,29,Coefficient-Induced Bias,-2.0801414224524972e-4,N = 800
800,-0.027149691755814942,141,Coefficient-Induced Bias,-5.260886353180005e-4,N = 800
800,-0.02732358258683154,14,Coefficient-Induced Bias,-5.365472178913144e-4,N = 800
800,-0.0312381785221717,212,Coefficient-Induced Bias,-7.030978613781214e-4,N = 800
800,-0.030022782393755387,119,Coefficient-Induced Bias,-5.919316135417074e-4,N = 800
800,-0.01709516542502698,95,Coefficient-Induced Bias,-1.3373774906599856e-4,N = 800
800,-0.031508043276014974,104,Coefficient-Induced Bias,-6.946561228586834e-4,N = 800
800,-0.03148089781348162,133,Coefficient-Induced Bias,-7.036769455163183e-4,N = 800
800,-0.027120012828027562,202,Coefficient-Induced Bias,-6.062528516701526e-4,N = 800
800,-0.02965202119293242,9,Coefficient-Induced Bias,-6.769297119054718e-4,N = 800
800,-0.03147151348010019,34,Coefficient-Induced Bias,-6.965530788345387e-4,N = 800
800,-0.03060665082470937,121,Coefficient-Induced Bias,-6.679044167967607e-4,N = 800
800,-0.029256375080088215,85,Coefficient-Induced Bias,-6.198001860383551e-4,N = 800
800,-0.022340213997790292,237,Coefficient-Induced Bias,-2.761842018045302e-4,N = 800
800,-0.021590853640166774,250,Coefficient-Induced Bias,-2.605143442313551e-4,N = 800
800,-0.029059281530377512,153,Coefficient-Induced Bias,-5.833347896374574e-4,N = 800
800,-0.03149993580633398,159,Coefficient-Induced Bias,-6.970638124758066e-4,N = 800
800,-0.02029456376708605,194,Coefficient-Induced Bias,-1.953294187938548e-4,N = 800
800,-0.020932938267802292,26,Coefficient-Induced Bias,-2.611215712299275e-4,N = 800
800,-0.029846504210219504,215,Coefficient-Induced Bias,-6.152240830992195e-4,N = 800
800,-0.018899438717163486,235,Coefficient-Induced Bias,-1.5006596071553968e-4,N = 800
800,-0.02016621128405305,129,Coefficient-Induced Bias,-2.2702428464838054e-4,N = 800
800,-0.029557408610318192,64,Coefficient-Induced Bias,-6.78862825843729e-4,N = 800
800,-0.029366840635986824,160,Coefficient-Induced Bias,-6.050682081970571e-4,N = 800
800,-0.02796792497485634,68,Coefficient-Induced Bias,-5.43669823471149e-4,N = 800
800,-0.015558278056582608,28,Coefficient-Induced Bias,-1.230318642332362e-4,N = 800
800,-0.031142616062537543,116,Coefficient-Induced Bias,-6.706894424085008e-4,N = 800
800,-0.008175518358387923,197,Coefficient-Induced Bias,8.887457426787204e-5,N = 800
800,-0.028797424059474164,111,Coefficient-Induced Bias,-6.425317249029172e-4,N = 800
800,-0.02542171980946273,213,Coefficient-Induced Bias,-5.232175298277575e-4,N = 800
800,-0.013596315776227996,6,Coefficient-Induced Bias,-6.12414010381368e-6,N = 800
800,-0.0289147236893067,200,Coefficient-Induced Bias,-5.597721010387469e-4,N = 800
800,-0.030394991877085387,125,Coefficient-Induced Bias,-6.51011297595927e-4,N = 800
800,-0.024846311747170446,223,Coefficient-Induced Bias,-4.2474275279724694e-4,N = 800
800,-0.019391776236491465,168,Coefficient-Induced Bias,-4.3127199205850175e-5,N = 800
800,-0.020229144561018653,131,Coefficient-Induced Bias,-1.3689068819433547e-4,N = 800
800,-0.031239210355656022,97,Coefficient-Induced Bias,-6.80772804132701e-4,N = 800
800,-0.01965489869705339,113,Coefficient-Induced Bias,-2.1909496504812775e-4,N = 800
800,-0.0075974594359927705,83,Coefficient-Induced Bias,1.1684023747338124e-4,N = 800
800,-0.02727833478917363,109,Coefficient-Induced Bias,-5.719504017401844e-4,N = 800
800,-0.028754256298665903,7,Coefficient-Induced Bias,-6.139976548151793e-4,N = 800
800,-0.030228298611049476,63,Coefficient-Induced Bias,-6.527343899832005e-4,N = 800
800,-0.028174389905823105,233,Coefficient-Induced Bias,-4.996411034022818e-4,N = 800
800,-0.022564184941527232,128,Coefficient-Induced Bias,-3.17476546730755e-4,N = 800
800,-0.027493536161532495,206,Coefficient-Induced Bias,-5.29326128634322e-4,N = 800
800,-0.022564184941527232,211,Coefficient-Induced Bias,-3.17476546730755e-4,N = 800
800,-0.03137296018183766,188,Coefficient-Induced Bias,-6.968929808479629e-4,N = 800
800,-0.029418851387908007,218,Coefficient-Induced Bias,-6.24286950529962e-4,N = 800
800,-0.018198186244010595,139,Coefficient-Induced Bias,-1.6917022643614388e-4,N = 800
800,-0.02796828760620451,82,Coefficient-Induced Bias,-5.579777748905279e-4,N = 800
800,-0.02976239166424699,54,Coefficient-Induced Bias,-6.0487471806836e-4,N = 800
800,-0.026291854965308836,165,Coefficient-Induced Bias,-4.982775277706519e-4,N = 800
800,-0.031249968939851103,199,Coefficient-Induced Bias,-6.886316689649341e-4,N = 800
800,-0.028367533433866554,49,Coefficient-Induced Bias,-5.447685700686877e-4,N = 800
800,-0.030092819005291593,173,Coefficient-Induced Bias,-6.804302375946758e-4,N = 800
800,-0.031383157187619526,93,Coefficient-Induced Bias,-7.057043653524442e-4,N = 800
800,-0.022669900456232295,163,Coefficient-Induced Bias,-3.805556303266844e-4,N = 800
800,-0.026503791867226956,244,Coefficient-Induced Bias,-5.337644165752664e-4,N = 800
800,-0.026559810599117717,243,Coefficient-Induced Bias,-4.471201085586851e-4,N = 800
800,-0.029228260632442993,140,Coefficient-Induced Bias,-6.188109447837764e-4,N = 800
800,-0.012357410747434572,48,Coefficient-Induced Bias,9.314302025520416e-5,N = 800
800,-0.031293741525305396,196,Coefficient-Induced Bias,-6.882435411316168e-4,N = 800
800,-0.028593218906095452,152,Coefficient-Induced Bias,-5.8107938041152e-4,N = 800
800,-0.015558278056582608,24,Coefficient-Induced Bias,-1.230318642332362e-4,N = 800
800,-0.03128436398297357,110,Coefficient-Induced Bias,-6.920598866755334e-4,N = 800
800,-0.03132483529544422,44,Coefficient-Induced Bias,-6.815763590687363e-4,N = 800
100,-0.03145349377056378,73,Transformation-Induced Bias,0.002903701382523917,N = 100
100,-0.028056376795957294,207,Transformation-Induced Bias,0.005757848778172484,N = 100
100,-0.03146132784567629,25,Transformation-Induced Bias,0.0023251319311319574,N = 100
100,-0.013458299452299038,51,Transformation-Induced Bias,-0.004621920887423966,N = 100
100,-0.031319133850254754,80,Transformation-Induced Bias,0.0069092183353813875,N = 100
100,-0.030800473502088588,136,Transformation-Induced Bias,0.0012171162630592453,N = 100
100,-0.02888376950152116,179,Transformation-Induced Bias,-0.002379062016715401,N = 100
100,-0.017020548882241804,100,Transformation-Induced Bias,-0.005954366419605648,N = 100
100,-0.03151417528655892,157,Transformation-Induced Bias,0.005470980190976152,N = 100
100,-0.020607793743717795,204,Transformation-Induced Bias,-0.003305849016976399,N = 100
100,-0.029333577786241127,150,Transformation-Induced Bias,-0.002080016070894669,N = 100
100,-0.023620177830281475,214,Transformation-Induced Bias,-0.003806113342241773,N = 100
100,-0.00612871639219037,32,Transformation-Induced Bias,-0.004426094043818437,N = 100
100,-0.016517355982777815,155,Transformation-Induced Bias,-0.00638228835920553,N = 100
100,-0.029714674894805726,137,Transformation-Induced Bias,0.006408979481172819,N = 100
100,-0.02101202433968352,186,Transformation-Induced Bias,-0.0048417646489166445,N = 100
100,-0.02988592314537386,37,Transformation-Induced Bias,-1.905737026915988e-4,N = 100
100,-0.03151507363602574,228,Transformation-Induced Bias,0.002274541786008423,N = 100
100,-0.025678526099331078,192,Transformation-Induced Bias,-0.0031845758236488456,N = 100
100,-0.028056376795957294,162,Transformation-Induced Bias,0.005757848778172484,N = 100
100,-0.010577182123233442,114,Transformation-Induced Bias,-0.005144209591137962,N = 100
100,-0.01751855808657443,38,Transformation-Induced Bias,-0.005257461851127944,N = 100
100,-0.016597247620720124,158,Transformation-Induced Bias,-0.00712837549669303,N = 100
100,-0.03059639122958091,33,Transformation-Induced Bias,4.559844880815539e-4,N = 100
100,-0.03037751726474036,77,Transformation-Induced Bias,-8.803047843351577e-4,N = 100
100,-0.030092819005291593,19,Transformation-Induced Bias,-0.0011765877716700332,N = 100
100,-0.0277614507720495,249,Transformation-Induced Bias,-0.0025526822620971085,N = 100
100,-0.02574125894122889,198,Transformation-Induced Bias,0.00539303782113839,N = 100
100,-0.02572782311306676,55,Transformation-Induced Bias,-0.0041282859317422,N = 100
100,-0.017604784072237423,3,Transformation-Induced Bias,-0.004635304486066378,N = 100
100,-0.03087507972290593,13,Transformation-Induced Bias,-2.3951555312944073e-4,N = 100
100,-0.023871391308719403,35,Transformation-Induced Bias,-0.005252583758264519,N = 100
100,-0.03104989729220431,90,Transformation-Induced Bias,0.004463596324527346,N = 100
100,-0.031399946930175116,184,Transformation-Induced Bias,0.007758933898628133,N = 100
100,-0.027528962766295906,236,Transformation-Induced Bias,-0.0034761705621862912,N = 100
100,-0.028367533433866554,222,Transformation-Induced Bias,-0.0020882432309316384,N = 100
100,-0.025807012733316093,21,Transformation-Induced Bias,-0.003629137250846723,N = 100
100,-0.027397145425570923,193,Transformation-Induced Bias,-0.003141906978328078,N = 100
100,-0.027726834343668294,201,Transformation-Induced Bias,-0.0034925974221497527,N = 100
100,-0.03087507972290593,229,Transformation-Induced Bias,-2.3951555312944073e-4,N = 100
100,-0.02809965177198226,221,Transformation-Induced Bias,-0.0027030292585351196,N = 100
100,-0.025260003876095283,185,Transformation-Induced Bias,-0.001986016704990032,N = 100
100,-0.03051436548154396,115,Transformation-Induced Bias,3.3764684694714137e-4,N = 100
100,-0.018157973019943263,17,Transformation-Induced Bias,-0.006158862424245803,N = 100
100,-0.03143861205260412,122,Transformation-Induced Bias,0.0011669617431781312,N = 100
100,-0.030558108452828248,81,Transformation-Induced Bias,-0.0010634146338549533,N = 100
100,-0.009123682500245867,106,Transformation-Induced Bias,-0.008749794818298587,N = 100
100,-0.031221148993481718,181,Transformation-Induced Bias,0.002706087357194506,N = 100
100,-0.0313875281689302,177,Transformation-Induced Bias,0.004359477197598459,N = 100
100,-0.030543399086900624,130,Transformation-Induced Bias,0.0012022730564269501,N = 100
100,-0.030795189591138583,41,Transformation-Induced Bias,0.001207549836691399,N = 100
100,-0.030383359154392442,102,Transformation-Induced Bias,0.005283899516827978,N = 100
100,-0.02619538552293227,208,Transformation-Induced Bias,0.005699479374402228,N = 100
100,-0.02899564095298951,231,Transformation-Induced Bias,0.0059325399968934225,N = 100
100,-0.027539112460508164,99,Transformation-Induced Bias,0.005728999777831326,N = 100
100,-0.03043530620357726,171,Transformation-Induced Bias,-8.400809034294354e-4,N = 100
100,-0.031115972781445733,242,Transformation-Induced Bias,0.0021635197812393467,N = 100
100,-0.012709795625209575,46,Transformation-Induced Bias,-0.004414163830450096,N = 100
100,-0.029392871160835332,180,Transformation-Induced Bias,0.004728646476051916,N = 100
100,-0.028309011928075,88,Transformation-Induced Bias,-0.002310796226429261,N = 100
100,-0.03075387106600369,117,Transformation-Induced Bias,-4.398718068721885e-4,N = 100
100,-0.018916064559507118,216,Transformation-Induced Bias,-0.00392763539735887,N = 100
100,-0.027301811731148207,227,Transformation-Induced Bias,-0.002707928419605689,N = 100
100,-0.031024414073342,167,Transformation-Induced Bias,-5.409767354219719e-7,N = 100
100,-0.027504070537734404,30,Transformation-Induced Bias,-0.002872437118943208,N = 100
100,-0.01900187058246683,182,Transformation-Induced Bias,-0.004687687043015962,N = 100
100,-0.016597247620720124,183,Transformation-Induced Bias,-0.00712837549669303,N = 100
100,-0.02877114283986648,75,Transformation-Induced Bias,-0.0021272197610554475,N = 100
100,-0.03144544389892501,47,Transformation-Induced Bias,0.002586491672319169,N = 100
100,-0.02946978194379979,123,Transformation-Induced Bias,-0.0017281095528654325,N = 100
100,-0.030639535982526223,108,Transformation-Induced Bias,-5.684132517184137e-4,N = 100
100,-0.029052801330109013,101,Transformation-Induced Bias,0.005331763741960382,N = 100
100,-0.03147274970437397,178,Transformation-Induced Bias,0.0012656174931192088,N = 100
100,-0.023969722503763502,161,Transformation-Induced Bias,-0.004565692102459544,N = 100
100,-0.03128436398297357,61,Transformation-Induced Bias,0.0038120448292445555,N = 100
100,-0.02307904038374431,84,Transformation-Induced Bias,-0.00449185015191508,N = 100
100,-0.03150939770172295,138,Transformation-Induced Bias,0.0018093093255600393,N = 100
100,-0.010638866487918008,79,Transformation-Induced Bias,-0.006606778328523761,N = 100
100,-0.031383157187619526,230,Transformation-Induced Bias,8.599865014990646e-4,N = 100
100,-0.019989707485340125,20,Transformation-Induced Bias,-0.005680377721577014,N = 100
100,-0.03150782608932229,62,Transformation-Induced Bias,0.0021312385293244113,N = 100
100,-0.025984533531809628,246,Transformation-Induced Bias,-0.004092497756540775,N = 100
100,-0.03028122995108451,89,Transformation-Induced Bias,-2.1693896861353645e-4,N = 100
100,-0.029217444001055692,247,Transformation-Induced Bias,0.005665435720778912,N = 100
100,-0.030895749235028358,164,Transformation-Induced Bias,0.0039885630447500965,N = 100
100,-0.018629682442086848,151,Transformation-Induced Bias,-0.005161591950364228,N = 100
100,-0.012844482724704176,58,Transformation-Induced Bias,-0.004956272684711514,N = 100
100,-0.02701162791788536,225,Transformation-Induced Bias,-0.0025841827548704274,N = 100
100,-0.03146132784567629,149,Transformation-Induced Bias,0.0023251319311319574,N = 100
100,-0.0315161774746871,70,Transformation-Induced Bias,0.002472502670649461,N = 100
100,-0.03147709220377415,144,Transformation-Induced Bias,0.0029553677963802608,N = 100
100,-0.028647307010803424,241,Transformation-Induced Bias,-6.800372768151763e-4,N = 100
100,-0.024651982430367314,53,Transformation-Induced Bias,0.005540282170839739,N = 100
100,-0.024962579587016198,57,Transformation-Induced Bias,-0.003915866459602183,N = 100
100,-0.030508025664256255,91,Transformation-Induced Bias,8.109657882904783e-4,N = 100
100,-0.025405499365949602,5,Transformation-Induced Bias,-0.003083590128276987,N = 100
100,-0.02681208542724023,217,Transformation-Induced Bias,8.287510964840317e-4,N = 100
